-2.881709098815918 -2.3717775344848633 -4.341563701629639 -2.897488832473755 -0.24530139565467834
-3.3467445373535156 -3.27785062789917 -3.7143375873565674 -5.049874305725098 -0.10946866124868393
-4.0057854652404785 -0.20384255051612854 -2.4808192253112793 -2.5323691368103027 -5.791265964508057
-0.9766437411308289 -1.929948329925537 -7.088386535644531 -6.2340593338012695 -0.743440568447113
-4.252373695373535 -1.4026203155517578 -5.0991387367248535 -0.3479551076889038 -3.5904693603515625
-4.794310569763184 -4.701148509979248 -4.589987277984619 -0.0449235662817955 -4.109567642211914
-0.8039411902427673 -2.6986591815948486 -8.396915435791016 -7.266952037811279 -0.7252182364463806
-1.9143338203430176 -0.37296777963638306 -5.796689033508301 -3.4368550777435303 -2.0505096912384033
-4.932709693908691 -3.0349655151367188 -0.8582022190093994 -0.9661421775817871 -1.964365005493164
-2.311586856842041 -5.03176212310791 -4.220627784729004 -5.014092922210693 -0.13577884435653687
-2.355623483657837 -0.18707270920276642 -3.957324504852295 -3.737043857574463 -3.4159998893737793
-7.392458438873291 -5.27500581741333 -0.08552317321300507 -4.635996341705322 -2.7099833488464355
-3.632725477218628 -0.3474952280521393 -1.981904149055481 -2.09505295753479 -5.078322887420654
-6.3648176193237305 -6.915502548217773 -2.5680553913116455 -0.08388683199882507 -6.843074798583984
-6.482680320739746 -5.196846008300781 -0.09782430529594421 -3.6492159366607666 -2.8114702701568604
-0.30307960510253906 -1.5851322412490845 -7.642070770263672 -6.536028861999512 -2.9075582027435303
-7.42840576171875 -6.349078178405762 -0.015593740157783031 -5.782223701477051 -4.600347995758057
-1.9904749393463135 -4.079276084899902 -5.949008941650391 -0.19629879295825958 -3.8133254051208496
-0.052188728004693985 -3.2611477375030518 -5.3704047203063965 -5.2737579345703125 -5.903677940368652
-1.4133316278457642 -5.000249862670898 -4.587584972381592 -5.543727397918701 -0.3067382276058197
-5.061517238616943 -5.781984806060791 -4.914920330047607 -0.05379650369286537 -3.3348400592803955
-2.1458568572998047 -1.8593533039093018 -7.23883056640625 -6.861302375793457 -0.3209036588668823
-2.490290403366089 -3.86248517036438 -0.9137353301048279 -0.8112484812736511 -2.9804115295410156
-2.7174367904663086 -0.29009702801704407 -2.979336738586426 -3.881767988204956 -2.1687161922454834
-2.2467308044433594 -4.093466758728027 -0.6679362654685974 -1.0976099967956543 -3.4692277908325195
-7.716421127319336 -6.038500785827637 -8.24825382232666 -0.004193679429590702 -6.819204330444336
-0.594875693321228 -1.6976478099822998 -7.668370246887207 -6.252365589141846 -1.3361265659332275
-0.9786936640739441 -0.6324169039726257 -4.6446146965026855 -4.266608238220215 -2.6700375080108643
-6.391470432281494 -5.649293422698975 -6.068506240844727 -0.019348692148923874 -4.4522552490234375
-0.09557188302278519 -2.9103095531463623 -4.328145503997803 -3.9756393432617188 -5.354080677032471
-3.148094654083252 -3.794994831085205 -4.504607200622559 -0.08837783336639404 -4.814619064331055
-6.155487060546875 -4.1845808029174805 -1.302088737487793 -0.5199336409568787 -2.1530754566192627
-1.1723031997680664 -0.5145862698554993 -3.20226788520813 -3.0928852558135986 -5.026998043060303
-5.338451862335205 -5.868581771850586 -0.3352014124393463 -1.3444424867630005 -4.104956150054932
-0.6759710907936096 -1.9026765823364258 -8.032917022705078 -6.4868268966674805 -1.0778660774230957
-8.821228981018066 -6.071107864379883 -0.013070032000541687 -4.955569267272949 -5.65934944152832
-2.400480270385742 -3.6617050170898438 -6.801163673400879 -6.705914497375488 -0.12635627388954163
-3.1755261421203613 -5.019925117492676 -8.145145416259766 -8.896954536437988 -0.050035249441862106
-3.796046495437622 -5.556445598602295 -5.5473175048828125 -6.410478115081787 -0.03238270431756973
-1.088765263557434 -1.8801255226135254 -1.0543885231018066 -1.9770536422729492 -3.7332444190979004
-2.4440598487854004 -3.1529555320739746 -8.34151554107666 -8.450275421142578 -0.13924555480480194
-6.161318778991699 -5.4296393394470215 -0.06642796844244003 -4.205854892730713 -3.149641752243042
-9.494071006774902 -7.1503682136535645 -0.010052647441625595 -8.155077934265137 -4.726752281188965
-3.448857307434082 -2.4196834564208984 -7.803279876708984 -8.203845977783203 -0.12944108247756958
-2.312591075897217 -1.7291314601898193 -1.5167741775512695 -1.560215711593628 -1.2240124940872192
-6.978071689605713 -4.942617416381836 -0.048243194818496704 -5.019401550292969 -3.4289333820343018
-5.833412170410156 -3.376608371734619 -0.587188720703125 -0.9654855728149414 -3.6411292552948
-5.528288841247559 -0.14556372165679932 -2.76285457611084 -2.6973233222961426 -6.912371635437012
-2.034572124481201 -0.28008952736854553 -3.0574581623077393 -2.819535732269287 -4.975237846374512
-4.048186302185059 -5.279726028442383 -7.296319961547852 -8.076375007629395 -0.023818083107471466
-6.029543399810791 -4.485111236572266 -0.13221420347690582 -2.74391770362854 -3.0824549198150635
-4.260473251342773 -3.9706432819366455 -6.7457475662231445 -7.194423198699951 -0.035527318716049194
-1.1602574586868286 -0.5519869327545166 -2.9654247760772705 -3.035144090652466 -4.4933013916015625
-3.8742995262145996 -4.566136837005615 -9.347776412963867 -9.642536163330078 -0.03181992098689079
-1.4050862789154053 -1.848917007446289 -3.8067550659179688 -3.5075111389160156 -0.6068686842918396
-2.7361557483673096 -3.4320616722106934 -6.597415924072266 -6.596092224121094 -0.10521496087312698
-3.8818721771240234 -4.295960903167725 -9.766026496887207 -10.087576866149902 -0.03493798151612282
-3.316849708557129 -1.2130060195922852 -7.471466064453125 -7.21262264251709 -0.40778088569641113
-4.183836936950684 -0.1208411306142807 -3.1797802448272705 -2.8931267261505127 -6.445363998413086
-6.290124893188477 -6.2021803855896 -8.590103149414062 -9.862738609313965 -0.004126011859625578
-6.164700508117676 -4.2051615715026855 -0.1479005664587021 -2.900073766708374 -2.7265732288360596
-3.375492811203003 -4.699253559112549 -6.3778157234191895 -7.1424031257629395 -0.04687469080090523
-2.805150032043457 -2.0031166076660156 -0.7948002815246582 -1.238073468208313 -2.7650251388549805
-0.15713676810264587 -2.8563761711120605 -6.216884613037109 -5.8019609451293945 -2.489889144897461
-4.234554290771484 -4.490133285522461 -1.8482633829116821 -0.2463912069797516 -3.3476250171661377
-5.822735786437988 -4.836312294006348 -0.08297352492809296 -3.3253493309020996 -3.4182815551757812
-1.9718711376190186 -0.31998521089553833 -2.82586407661438 -2.6385438442230225 -5.54130744934082
-6.507340431213379 -4.77947998046875 -7.240830421447754 -0.039576634764671326 -3.56864070892334
-1.6249606609344482 -3.689084053039551 -7.833239555358887 -7.445986747741699 -0.2521791160106659
-2.159067392349243 -3.293907880783081 -6.5194573402404785 -6.443170547485352 -0.16913734376430511
-0.7407890558242798 -0.788124680519104 -3.4279160499572754 -3.5411462783813477 -4.9432759284973145
-1.1861706972122192 -0.5097851753234863 -3.188521385192871 -3.0447795391082764 -5.2692742347717285
-11.5335054397583 -8.947396278381348 -8.097785949707031 -0.0009334497735835612 -7.6231689453125
-8.88603401184082 -6.066225051879883 -0.01667349971830845 -6.150247097015381 -4.427511215209961
-4.053042411804199 -0.5857310891151428 -1.521376132965088 -1.6783981323242188 -3.8704993724823
-6.3610920906066895 -6.010336399078369 -2.7354044914245605 -0.09655624628067017 -3.772582769393921
-1.372880458831787 -0.5013763308525085 -2.7406723499298096 -2.996706008911133 -3.6325275897979736
-0.6050724983215332 -0.9927895069122314 -3.395554780960083 -3.4704554080963135 -3.973965644836426
-1.5731902122497559 -2.2628695964813232 -5.289337635040283 -5.111537933349609 -0.38935452699661255
-1.0448033809661865 -1.350028157234192 -7.843416690826416 -6.737593173980713 -0.9482245445251465
-7.40595817565918 -6.3792595863342285 -3.817009449005127 -0.03825128823518753 -4.325159072875977
-7.677927494049072 -6.404881477355957 -0.01237417571246624 -5.989777565002441 -4.86948299407959
-4.205770015716553 -0.15239550173282623 -2.6583516597747803 -2.933516263961792 -5.754404067993164
-1.546936273574829 -5.337679862976074 -4.607708930969238 -5.507916450500488 -0.26362109184265137
-1.0385204553604126 -2.7876429557800293 -4.286094665527344 -4.628127098083496 -0.578169584274292
-4.256015777587891 -4.347114086151123 -4.8175740242004395 -0.059313975274562836 -3.7995870113372803
-0.8310445547103882 -3.19380521774292 -3.9045205116271973 -4.122408390045166 -0.7194205522537231
-0.9653159976005554 -2.3699147701263428 -5.848072052001953 -4.571813583374023 -0.668603241443634
-4.295263290405273 -4.264289379119873 -6.181469440460205 -0.04825625941157341 -4.054266452789307
-1.1336634159088135 -0.5551127791404724 -3.165621757507324 -2.926166534423828 -4.785430431365967
-2.76707124710083 -2.0857112407684326 -1.2817744016647339 -0.6639028787612915 -3.8847475051879883
-5.9740729331970215 -4.845792293548584 -7.689278602600098 -8.079575538635254 -0.011235657148063183
-2.107272148132324 -0.26674318313598633 -2.9491090774536133 -2.966251850128174 -4.7468719482421875
-2.727686882019043 -3.620018720626831 -1.2243866920471191 -0.5198891758918762 -3.94645094871521
-3.810811758041382 -4.493213653564453 -6.4372639656066895 -7.463685512542725 -0.03613412752747536
-0.11959654837846756 -2.2852718830108643 -5.635894298553467 -5.44527530670166 -5.77921199798584
-6.261277675628662 -3.7207417488098145 -5.505805492401123 -0.0321248434484005 -6.5526018142700195
-6.133667469024658 -5.67240047454834 -5.475277900695801 -6.397814750671387 -0.011528775095939636
-1.3433120250701904 -4.798400402069092 -4.429856300354004 -4.840102672576904 -0.34114646911621094
-6.82420015335083 -5.195181369781494 -4.953372001647949 -0.050941742956638336 -3.3249027729034424
-0.9165585041046143 -1.5783510208129883 -5.547773361206055 -4.825061798095703 -0.9626752138137817
-6.440397262573242 -3.1195602416992188 -6.197425842285156 -0.055390872061252594 -5.103127479553223
-3.5562217235565186 -0.1341652274131775 -3.106691598892212 -2.9974358081817627 -6.055794715881348
-0.8248084187507629 -2.409322738647461 -4.8151164054870605 -1.0142593383789062 -2.292360305786133
-7.548130512237549 -4.8550519943237305 -0.15789921581745148 -2.0669641494750977 -4.49373722076416
-8.957571983337402 -5.168971061706543 -0.010891985148191452 -5.945133209228516 -6.034319877624512
-8.835464477539062 -6.693814277648926 -9.402381896972656 -0.0017475108616054058 -8.18281364440918
-3.880293607711792 -4.050230979919434 -4.868531227111816 -6.308874130249023 -0.048736415803432465
-0.8624007701873779 -2.1844959259033203 -0.9758008718490601 -2.874500274658203 -3.442535877227783
-0.034620095044374466 -4.024313449859619 -5.384305000305176 -4.622120380401611 -6.358455657958984
-2.15767240524292 -1.513170599937439 -1.333548665046692 -1.0450694561004639 -3.016185760498047
-0.061248354613780975 -4.108971118927002 -5.569698810577393 -3.8294103145599365 -4.0483222007751465
-1.536074161529541 -1.1210408210754395 -1.7639501094818115 -1.3930598497390747 -3.240246534347534
-2.9823224544525146 -0.09903569519519806 -4.3126702308654785 -3.8887548446655273 -4.630891799926758
-0.6057903170585632 -1.0716147422790527 -3.03340482711792 -2.8485493659973145 -5.146080493927002
-6.24555778503418 -6.300539493560791 -7.703709602355957 -9.11531925201416 -0.00434490479528904
-3.1662542819976807 -4.483969211578369 -7.540948390960693 -8.088603973388672 -0.05581677332520485
-0.5410017371177673 -1.0152578353881836 -3.846968173980713 -3.816260814666748 -4.408627510070801
-4.506437301635742 -4.580405235290527 -3.9682867527008057 -0.07513584196567535 -3.436152935028076
-3.9203712940216064 -4.045370101928711 -4.177611827850342 -0.07650544494390488 -3.8641858100891113
-9.624204635620117 -6.811676979064941 -0.01399665605276823 -6.054361343383789 -4.5674238204956055
-5.539704322814941 -0.08532124012708664 -3.0387213230133057 -3.5235867500305176 -7.672334671020508
-6.527717590332031 -5.283705234527588 -6.705036640167236 -0.033512745052576065 -3.6810407638549805
-4.925200462341309 -4.017049789428711 -0.24398615956306458 -1.829021692276001 -3.484678268432617
-5.317564010620117 -5.761600494384766 -7.706461429595947 -9.303135871887207 -0.00862894020974636
-0.9647814631462097 -2.950266122817993 -7.308560848236084 -7.524006366729736 -0.5702254176139832
-3.952291965484619 -0.13682039082050323 -3.0496156215667725 -2.8386411666870117 -5.885191440582275
-3.7563371658325195 -2.2465810775756836 -0.8904678821563721 -3.306671142578125 -0.8585666418075562
-0.4294658899307251 -2.3177013397216797 -6.804913520812988 -4.945291042327881 -1.4170899391174316
-4.59944486618042 -4.134161472320557 -0.10238371044397354 -3.3014979362487793 -3.369248628616333
-5.6508893966674805 -4.640721321105957 -1.858278751373291 -0.20082701742649078 -4.355179786682129
-2.479818820953369 -0.6933717727661133 -2.014016628265381 -2.75516414642334 -1.5172977447509766
-1.849351167678833 -0.2650919556617737 -3.5237276554107666 -3.1515610218048096 -5.728852272033691
-0.16240902245044708 -4.232199192047119 -3.935825824737549 -5.563836574554443 -2.189054250717163
-9.182573318481445 -5.29502534866333 -0.023680251091718674 -4.0477495193481445 -7.104830265045166
-7.448513507843018 -7.617404460906982 -7.74084997177124 -9.522624969482422 -0.0015831567579880357
-6.0676398277282715 -5.280868053436279 -5.2368621826171875 -0.017832547426223755 -5.307767868041992
-2.954397201538086 -2.634050130844116 -0.31694015860557556 -1.9945473670959473 -4.45217227935791
-0.637607216835022 -3.250804901123047 -1.3884479999542236 -1.873679280281067 -3.5172295570373535
-4.797234058380127 -5.962495803833008 -9.290053367614746 -10.184682846069336 -0.011016499251127243
-5.266549587249756 -4.311951160430908 -4.5387654304504395 -0.2858167588710785 -1.5171122550964355
-0.44212186336517334 -2.57472562789917 -6.602825164794922 -5.575272083282471 -1.287328839302063
-2.846203088760376 -1.5937168598175049 -2.522449254989624 -1.6654210090637207 -0.7563155293464661
-3.8233983516693115 -4.127612113952637 -0.060867272317409515 -5.7359209060668945 -4.025795936584473
-0.8007552623748779 -0.7474687099456787 -3.279428720474243 -3.6251776218414307 -4.331146240234375
-4.91604471206665 -6.022079944610596 -7.098684787750244 -8.064321517944336 -0.01095318328589201
-3.5160369873046875 -3.57328200340271 -7.688259124755859 -8.617033004760742 -0.060195714235305786
-3.81592059135437 -3.07746958732605 -2.1499783992767334 -0.25113868713378906 -3.2832610607147217
-5.909035682678223 -4.576320171356201 -3.576164484024048 -0.04660427197813988 -5.393821716308594
-1.422975778579712 -1.1436454057693481 -1.369889497756958 -1.9358351230621338 -3.1722264289855957
-0.03830131143331528 -3.7839934825897217 -5.111520290374756 -4.9888200759887695 -6.212204933166504
-0.9892244338989258 -2.3605427742004395 -1.4313167333602905 -1.5263710021972656 -2.5581347942352295
-5.193901538848877 -0.21400107443332672 -2.146784543991089 -2.6684322357177734 -7.033389091491699
-0.22307850420475006 -1.857232928276062 -4.122872829437256 -4.027738571166992 -4.6221537590026855
-0.13133051991462708 -2.2036619186401367 -5.432162284851074 -5.301506042480469 -5.708931922912598
-1.0281387567520142 -2.2117667198181152 -2.6702842712402344 -1.2027431726455688 -1.8126609325408936
-3.641857147216797 -1.8201889991760254 -0.597723662853241 -1.3876254558563232 -4.416914463043213
-0.4605869948863983 -1.1964116096496582 -3.507540464401245 -3.778168201446533 -4.270509719848633
-0.22959072887897491 -1.7068885564804077 -4.7958550453186035 -4.461330413818359 -5.546568393707275
-3.1474838256835938 -2.630162000656128 -4.8368821144104 -4.491981506347656 -0.1440517008304596
-5.118945598602295 -2.081264019012451 -2.271803855895996 -0.3305591940879822 -3.0449750423431396
-5.7537841796875 -1.5849096775054932 -0.7609395384788513 -1.1376276016235352 -5.5073018074035645
-0.22980466485023499 -1.7852824926376343 -4.229269504547119 -4.345763683319092 -4.601484775543213
-9.560060501098633 -7.072831153869629 -7.198599338531494 -0.0017579830018803477 -9.310744285583496
-3.2118234634399414 -3.3408396244049072 -0.31326913833618164 -1.850489616394043 -3.321561336517334
-9.059587478637695 -6.860530853271484 -5.842187881469727 -0.0073085324838757515 -5.740006446838379
-1.1244745254516602 -3.519029140472412 -0.8255137801170349 -1.6400041580200195 -4.300666809082031
-6.680967330932617 -3.0517773628234863 -0.1404714286327362 -2.5596628189086914 -5.260773181915283
-2.9785871505737305 -1.556016206741333 -5.163050174713135 -0.5891289710998535 -1.7280755043029785
-1.7702579498291016 -2.444209337234497 -6.16607666015625 -5.938715934753418 -0.30356574058532715
-5.57136344909668 -5.147568702697754 -5.636754035949707 -0.17001460492610931 -1.9437625408172607
-4.6192474365234375 -5.560142993927002 -5.406713485717773 -0.03188770264387131 -4.328303813934326
-6.609489440917969 -4.613341331481934 -0.1874953806400299 -3.7637367248535156 -1.9914016723632812
-1.5102096796035767 -0.38126620650291443 -4.711788654327393 -4.641067981719971 -2.5574231147766113
-1.3829132318496704 -0.39164260029792786 -3.8537259101867676 -3.34651780128479 -4.086359024047852
-3.551492214202881 -3.6948952674865723 -5.838822364807129 -4.367382049560547 -0.07163404673337936
-2.948948383331299 -2.292928695678711 -6.377260684967041 -6.981198310852051 -0.16959574818611145
-6.383995532989502 -5.0377197265625 -0.08303046971559525 -3.9582412242889404 -2.948784351348877
-0.331020325422287 -1.9234614372253418 -2.5596437454223633 -3.6206815242767334 -3.454206943511963
-4.256237983703613 -5.553246974945068 -8.184722900390625 -9.253713607788086 -0.018596816807985306
-3.43314266204834 -3.8385119438171387 -5.626633644104004 -6.152381896972656 -0.06138614937663078
-1.0435199737548828 -0.5750580430030823 -5.877118110656738 -5.203465938568115 -2.5663580894470215
-7.695628643035889 -5.937075614929199 -9.033679962158203 -0.01111730094999075 -4.848280429840088
-0.7643015384674072 -0.7992324829101562 -4.143739700317383 -3.710580587387085 -3.115863800048828
-1.8143575191497803 -2.0494346618652344 -7.743200302124023 -7.117801666259766 -0.3467169404029846
-3.0657758712768555 -2.384016752243042 -6.917523384094238 -6.777172088623047 -0.15190128982067108
-0.4714779853820801 -1.3872159719467163 -4.167086601257324 -3.636894702911377 -2.473139762878418
-4.066461086273193 -4.648599147796631 -0.15588629245758057 -2.5792040824890137 -3.1749472618103027
-1.6934239864349365 -0.34916257858276367 -3.0770723819732666 -2.8143510818481445 -5.340151309967041
-0.25055253505706787 -1.5910041332244873 -4.7723822593688965 -4.911188125610352 -6.173214912414551
-2.114156723022461 -4.298798084259033 -3.729644298553467 -4.924805641174316 -0.1810249537229538
-3.5385966300964355 -0.21541494131088257 -2.5185346603393555 -2.67297101020813 -4.1920905113220215
-0.43767428398132324 -1.2260243892669678 -3.8362700939178467 -3.9871606826782227 -3.8689253330230713
-6.545361518859863 -4.483640670776367 -0.07793161273002625 -3.462885618209839 -3.4768664836883545
-6.195738792419434 -4.645754337310791 -8.687230110168457 -0.037040211260318756 -3.7068982124328613
-0.46212491393089294 -1.6959556341171265 -2.3240063190460205 -2.5515646934509277 -4.528922080993652
-5.222019672393799 -5.597636699676514 -0.04820650443434715 -3.8378841876983643 -4.109204292297363
-3.9544601440429688 -0.1026962623000145 -3.3774404525756836 -3.1652488708496094 -6.1698455810546875
-2.5038719177246094 -4.01469087600708 -8.834610939025879 -8.902276039123535 -0.10546934604644775
-0.034523822367191315 -3.5230720043182373 -6.364743232727051 -6.410459518432617 -6.848971843719482
-3.5700876712799072 -5.617123126983643 -3.5661540031433105 -4.300833702087402 -0.07645994424819946
-7.142167568206787 -4.508343696594238 -0.02355695515871048 -5.813112735748291 -4.769352912902832
-0.8054242730140686 -1.2955796718597412 -3.5936386585235596 -3.6237823963165283 -1.4908421039581299
-1.8632471561431885 -0.2747064232826233 -3.7150683403015137 -3.571906328201294 -3.4240305423736572
-3.2081916332244873 -2.2033634185791016 -5.788914680480957 -5.983096122741699 -0.17012794315814972
-3.7938485145568848 -0.22928330302238464 -2.346503257751465 -2.4762001037597656 -5.943576812744141
-2.176117420196533 -0.30519720911979675 -2.700544834136963 -2.644705295562744 -4.478930473327637
-1.3400015830993652 -1.2506417036056519 -1.7417351007461548 -1.5434868335723877 -2.764894962310791
-5.591841220855713 -0.11562540382146835 -3.0499281883239746 -2.8569302558898926 -7.329647064208984
-5.113137722015381 -5.408729076385498 -5.527945518493652 -4.986629962921143 -0.02152731828391552
-8.38042163848877 -5.540335178375244 -0.022293781861662865 -5.210683822631836 -4.38726806640625
-3.230524778366089 -4.448248863220215 -3.7620902061462402 -4.013465881347656 -0.09710745513439178
-7.372119426727295 -7.709693431854248 -5.989965915679932 -0.008861146867275238 -5.2511725425720215
-2.7649428844451904 -0.16906839609146118 -3.180636405944824 -3.1032891273498535 -5.098038673400879
-3.4079442024230957 -0.38676324486732483 -1.884450078010559 -2.0651748180389404 -4.718317985534668
-3.739772081375122 -1.7474037408828735 -2.610107660293579 -0.3426133692264557 -3.9859116077423096
-4.849771499633789 -0.21215611696243286 -2.486959218978882 -2.319746971130371 -6.281533241271973
-7.536367893218994 -6.2890543937683105 -7.403040885925293 -0.024789929389953613 -3.8403515815734863
-3.9009411334991455 -4.375583171844482 -1.5451405048370361 -0.3119589686393738 -3.8211395740509033
-0.11622680723667145 -2.4749670028686523 -4.540678977966309 -4.523080348968506 -5.511697769165039
-0.34149980545043945 -1.6560717821121216 -2.8990883827209473 -3.4095098972320557 -4.577731609344482
-6.642405986785889 -3.760815143585205 -0.14822356402873993 -2.944291114807129 -2.804225444793701
-7.43067741394043 -7.093260288238525 -8.566493034362793 -10.01174259185791 -0.0016601602546870708
-1.725128173828125 -3.065141201019287 -2.1117653846740723 -0.45937037467956543 -3.794363260269165
-4.071317672729492 -4.8885674476623535 -2.9012842178344727 -0.1376623660326004 -3.0145604610443115
-2.208005666732788 -0.35663625597953796 -4.172431468963623 -3.475222110748291 -1.9401417970657349
-3.374580144882202 -0.15535543859004974 -3.1107215881347656 -2.8220138549804688 -5.184656620025635
-3.0115303993225098 -0.369653582572937 -2.3646183013916016 -1.9981553554534912 -3.4986014366149902
-5.534048080444336 -4.183342456817627 -0.495114266872406 -1.7689611911773682 -1.6054894924163818
-5.758108615875244 -3.0782861709594727 -0.28715670108795166 -2.0609703063964844 -2.6161961555480957
-5.23603630065918 -4.127433776855469 -0.05939384922385216 -3.9245028495788574 -4.106398582458496
-4.646310329437256 -0.07546045631170273 -3.4104225635528564 -3.5634963512420654 -6.365521430969238
-1.1705372333526611 -1.0513179302215576 -1.6415235996246338 -2.129035234451294 -3.5868194103240967
-0.20964409410953522 -2.19123911857605 -3.169861078262329 -3.781799554824829 -4.377398490905762
-0.4907582998275757 -1.055209994316101 -4.241212844848633 -3.850022792816162 -5.509219646453857
-1.5051873922348022 -0.3902875483036041 -3.4500668048858643 -3.1886136531829834 -3.5688037872314453
-0.7540825605392456 -0.7773900032043457 -3.573746681213379 -3.3879451751708984 -4.812774658203125
-0.5965146422386169 -1.4476687908172607 -6.18699836730957 -4.580648899078369 -1.6002295017242432
-3.2493278980255127 -1.4261105060577393 -5.537491321563721 -5.447136402130127 -0.33867618441581726
-0.8183097243309021 -0.6895458102226257 -4.693642616271973 -4.294612884521484 -3.374821901321411
-1.2267813682556152 -0.434682697057724 -5.138066291809082 -4.713062763214111 -3.113416910171509
-0.13320457935333252 -3.610926628112793 -2.7969717979431152 -3.431504249572754 -5.436554908752441
-1.3978511095046997 -0.47297805547714233 -2.9292612075805664 -2.7520596981048584 -4.382348537445068
-1.7618894577026367 -2.4250035285949707 -0.614696741104126 -1.861716628074646 -3.1328928470611572
-0.6902506947517395 -1.7004055976867676 -1.8695964813232422 -2.034740924835205 -3.472479820251465
-3.439995765686035 -0.24420411884784698 -2.419811725616455 -2.409601926803589 -5.146777153015137
-2.400547504425049 -2.629199981689453 -4.878422260284424 -3.6761088371276855 -0.21782615780830383
-5.930802822113037 -5.160577297210693 -5.673542499542236 -0.013471176847815514 -6.469243049621582
-9.658161163330078 -6.216131210327148 -0.0076672788709402084 -6.062558174133301 -5.729495048522949
-0.4357772171497345 -1.9663848876953125 -4.637723445892334 -3.4702677726745605 -1.7574279308319092
-5.722487449645996 -6.512221336364746 -5.189925193786621 -6.576930999755859 -0.011790470220148563
-5.564964294433594 -4.115875720977783 -3.8551857471466064 -0.05162939429283142 -4.709622859954834
-5.043889999389648 -2.5630321502685547 -3.401956796646118 -0.13568516075611115 -4.599659442901611
-2.934278964996338 -0.12382092326879501 -3.859686851501465 -3.4549362659454346 -4.5441789627075195
-4.7039899826049805 -0.49549004435539246 -1.6410961151123047 -1.7383726835250854 -4.414971351623535
-0.6048365235328674 -1.9213337898254395 -2.97229266166687 -2.6875357627868652 -1.6703004837036133
-3.7542874813079834 -1.3987767696380615 -1.0309078693389893 -1.0031464099884033 -5.070822715759277
-6.510768413543701 -6.410353660583496 -7.338131904602051 -8.864160537719727 -0.003931057173758745
-1.7446472644805908 -0.4830441474914551 -2.470113754272461 -2.157747268676758 -4.799923419952393
-2.186288356781006 -2.8806583881378174 -7.44436502456665 -6.77791166305542 -0.18651531636714935
-3.091831684112549 -0.3350065052509308 -2.1251182556152344 -2.3575735092163086 -3.681727886199951
-1.1001715660095215 -0.5416942238807678 -3.412743091583252 -3.121670722961426 -4.780694961547852
-2.8250887393951416 -3.778987169265747 -0.15586212277412415 -3.5374081134796143 -3.4086761474609375
-2.5687026977539062 -1.7473118305206299 -7.177190780639648 -6.867160797119141 -0.2912643849849701
-0.9444228410720825 -0.5923621654510498 -3.5662693977355957 -3.652669668197632 -5.548405647277832
-5.866438865661621 -0.18497593700885773 -2.484513521194458 -2.496704339981079 -8.04494571685791
-5.572072505950928 -5.6962995529174805 -5.820526599884033 -0.014798042364418507 -5.389974594116211
-4.501998424530029 -4.605219841003418 -8.8389892578125 -8.79891586303711 -0.021614117547869682
-5.729484558105469 -3.433566093444824 -0.12669061124324799 -2.538459300994873 -5.406918048858643
-5.579282283782959 -0.14675840735435486 -2.720487356185913 -2.710087537765503 -7.96187686920166
-1.527578592300415 -0.4773581922054291 -2.5893619060516357 -2.523801326751709 -4.920307159423828
-7.082866668701172 -4.472104549407959 -0.09088893979787827 -6.777552604675293 -2.610752820968628
-1.4497737884521484 -0.7482498288154602 -1.935051679611206 -1.9675345420837402 -4.832730293273926
-1.7005890607833862 -1.414729356765747 -0.9548275470733643 -2.752617359161377 -2.0731146335601807
-6.438494682312012 -6.449490547180176 -0.07476621866226196 -4.344624042510986 -2.884493350982666
-1.545835018157959 -3.2040297985076904 -4.653963565826416 -0.3266110420227051 -4.174697399139404
-4.353511810302734 -1.784421443939209 -0.46770691871643066 -1.6650208234786987 -5.621157646179199
-1.4687676429748535 -2.016092538833618 -6.521594047546387 -6.0409722328186035 -0.45765525102615356
-2.5669941902160645 -2.5737977027893066 -7.182740211486816 -6.992127418518066 -0.16805194318294525
-1.88997483253479 -1.4957425594329834 -1.0404484272003174 -1.3459954261779785 -4.486013412475586
-7.271295547485352 -5.767003536224365 -8.516436576843262 -0.015896964818239212 -4.444174766540527
-8.540252685546875 -6.729487895965576 -0.010066219605505466 -5.405228137969971 -5.488990783691406
-0.11999797821044922 -2.496622085571289 -4.397530555725098 -4.3264479637146 -5.260456085205078
-5.693566799163818 -4.488156795501709 -1.3546347618103027 -0.9540027379989624 -1.0724958181381226
-3.3347222805023193 -2.4354074001312256 -0.7231029868125916 -0.9985623955726624 -3.765306234359741
-3.9173243045806885 -4.8013715744018555 -6.881402492523193 -7.408230304718018 -0.03019709326326847
-2.1487984657287598 -2.638808250427246 -7.841976165771484 -5.829896450042725 -0.21245324611663818
-0.02607155777513981 -4.048551082611084 -6.896322250366211 -6.552695274353027 -5.141448020935059
-2.760605812072754 -2.9930131435394287 -6.5167622566223145 -6.749752998352051 -0.12334252148866653
-3.8563895225524902 -4.01238489151001 -7.202901363372803 -7.1545186042785645 -0.041614145040512085
-3.993673086166382 -0.24196161329746246 -2.4564054012298584 -2.2252681255340576 -5.914225101470947
-1.2145038843154907 -1.9276584386825562 -7.44814395904541 -6.890546798706055 -0.5868890285491943
-2.88187313079834 -0.1937774121761322 -2.7694244384765625 -2.9290409088134766 -5.525810718536377
-9.779650688171387 -5.964920997619629 -0.007306520827114582 -5.468609809875488 -7.731112003326416
-3.5587198734283447 -4.78968620300293 -4.225160121917725 -5.16346549987793 -0.05883223935961723
